[2026-03-04 23:17:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-632 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-634 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-627 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-636 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-639 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-635 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-640 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-633 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-618 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-643 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-638 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-451 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-642 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-455 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-493 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-504 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-503 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-514 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-516 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-652 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-532 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-655 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-539 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-543 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-658 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-650 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-546 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-549 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-555 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-656 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-666 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-556 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-664 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-563 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-659 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-660 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-669 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-665 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-661 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-668 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-670 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-671 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-672 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-677 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-675 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-564 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-686 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-687 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-688 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-483 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-487 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-690 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-583 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-496 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-517 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-513 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-696 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-691 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-698 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-699 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-694 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-700 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-689 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-554 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-527 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-569 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-531 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-708 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-589 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-710 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-711 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-712 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-605 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-602 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-714 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-715 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-713 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-716 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-718 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-719 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-720 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-721 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-706 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-724 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-725 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-726 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-727 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-728 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-729 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-692 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-730 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-693 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-608 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-604 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-732 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-612 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-614 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-735 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-620 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-738 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-626 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-736 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-737 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-743 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-739 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-630 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-745 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-746 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-748 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-749 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-747 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-751 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-752 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-742 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-631 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-741 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-641 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-756 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-754 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-757 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-759 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-760 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-762 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-646 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-647 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-764 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-758 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-763 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-767 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-765 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-769 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-766 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-771 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-772 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-773 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-775 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-776 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-777 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-774 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-778 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-780 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-781 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-782 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-783 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-784 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-785 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-651 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-644 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-649 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-653 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-789 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-790 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-648 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-788 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-673 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-791 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-792 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-678 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-680 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-676 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-800 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-681 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-799 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-801 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-802 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-683 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-805 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-662 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-682 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-806 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-804 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-809 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-803 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-808 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-810 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-811 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-815 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-814 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-816 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-817 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-821 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-597 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-654 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-663 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-822 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-679 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-824 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-820 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-826 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-828 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-829 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-831 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-830 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-645 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-834 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-835 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-836 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-837 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-838 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-840 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-841 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-842 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-843 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-844 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-845 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-846 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-847 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-657 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-667 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-685 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-600 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-850 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-851 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-853 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-674 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-695 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-684 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-697 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-858 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-859 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-860 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-702 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-862 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-707 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-863 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-734 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-740 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-753 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-755 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-770 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-866 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-786 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-731 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-733 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-793 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-796 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-795 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-875 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-878 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-879 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-871 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-870 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-881 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-882 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-868 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-884 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-869 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-885 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-888 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-889 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-890 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-891 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-892 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-893 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-894 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-886 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-887 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-880 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-867 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-883 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-895 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-896 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-897 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-898 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-899 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-900 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-901 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-902 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-903 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-904 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-905 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-906 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-907 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-908 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-909 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-910 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-911 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-912 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-913 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-914 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-915 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-798 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-922 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-923 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-924 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-705 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-703 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-704 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-928 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-709 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-717 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-722 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-932 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-933 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-934 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-936 | Query: SELECT 1 | Estado: FALLIDA
